date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2022-09-09 17:30:00,14.826400264654048,-14.3880842572793,-14.682657917815499,-15.212667835852935,-15.022191,-16.343043470956182
2022-09-09 18:00:00,14.776895274946567,-14.374641567542305,-14.67683797127927,-14.536824942007172,-15.519277,-16.43857321303258
2022-09-09 18:30:00,14.780072429386477,-14.383158862784786,-14.666933580801418,-14.794362236728261,-15.275835,-16.145894832782265
2022-09-09 19:00:00,14.98552536933345,-14.446422025110726,-14.717648054658053,-15.067239809735433,-15.710792,-15.219057705013132
2022-09-09 19:30:00,14.850608735003092,-14.389511536469074,-14.694134935744302,-14.838112770472343,-15.480676,-13.538260627593257
2022-09-12 13:30:00,13.166666547915419,-12.742937223250745,-12.421560360055118,-13.364640188861186,-14.137528,-11.212045496832488
2022-09-12 14:00:00,15.876541922044105,-15.214464396862596,-16.14431020674604,-15.109474993747467,-17.037918,-13.235502738224845
2022-09-12 14:30:00,15.32482855957616,-14.74011827213407,-15.484332271786418,-14.918976090624383,-16.155888,-14.407241163725562
2022-09-12 15:00:00,15.105687519166956,-14.696769321387002,-14.659493654831559,-14.506403711167035,-16.560083,-13.959321156598861
2022-09-12 15:30:00,14.164433022009298,-14.067944103246438,-14.202602890398856,-13.870965001618465,-14.51622,-10.664812697955703
2022-09-12 16:00:00,14.877667224504211,-14.506843863671445,-14.032618786632012,-14.610282480623548,-16.360924,-11.74512238316742
2022-09-12 16:30:00,15.396272630518748,-14.720195512757247,-15.072270112940117,-15.154229586929386,-16.638395,-15.247165013518659
2022-09-12 17:00:00,15.101927191519268,-14.624887833157278,-14.833518708229631,-15.094693688923563,-15.854609,-13.923892166109756
2022-09-12 17:30:00,15.14328467795782,-14.772156631839943,-15.04034981307095,-14.6520430945571,-16.10859,-15.423628682222473
2022-09-12 18:00:00,14.951835041026726,-14.717896862570738,-14.834862117610946,-14.79485103560979,-15.45973,-15.249508818576944
2022-09-12 18:30:00,15.26135046628483,-14.726235580422678,-14.879243779765137,-14.853511982490566,-16.58641,-14.27170593970793
2022-09-12 19:00:00,14.965972645139258,-14.773359156736662,-14.982450614027172,-14.846857970437732,-15.261223,-16.866549998959005
2022-09-12 19:30:00,15.104640910059835,-14.693963633666222,-14.895707102995075,-14.924576001417394,-15.904317,-15.77494726168229
2022-09-13 13:30:00,13.22800452135238,-15.858496279196688,-9.935709634833033,-13.250711455742595,-13.867101,-52.14077710729336
2022-09-13 14:00:00,30.222208200269534,-41.04711610517344,-48.28447545935305,-15.37570170102918,-16.18154,-81.22053826089709
2022-09-13 14:30:00,18.39227070488213,-21.505410960189256,-23.655062844246025,-13.941866499529269,-14.4667425,-67.8141609460092
2022-09-13 15:00:00,18.510473322771055,-21.985844107708672,-20.773228484377423,-14.687237736961997,-16.595583,-65.03720147311557
2022-09-13 15:30:00,19.04470413079827,-22.160731274201538,-22.43540052622148,-15.475785461295452,-16.1069,-71.64355422975542
2022-09-13 16:00:00,17.66410013556053,-22.025910066304377,-18.484140655616827,-14.655301961129021,-15.491048,-62.81555292858968
2022-09-13 16:30:00,18.882747328542113,-22.077032531627918,-22.319400005956346,-15.127432829440641,-16.007124,-69.19501651774388
2022-09-13 17:00:00,18.609240536517945,-21.99281360748516,-22.01417505398094,-14.920553089708227,-15.50942,-66.78928399247678
2022-09-13 17:30:00,18.777378082023763,-21.808704118362424,-21.6464950137485,-15.251982797424564,-16.40233,-67.679497187229
2022-09-13 18:00:00,18.70913166943589,-21.794996288504116,-21.618962844295257,-15.179681955344579,-16.242886,-66.88618951169205
2022-09-13 18:30:00,18.251243437877964,-21.676228410987527,-21.644985373445216,-14.632307330360364,-15.051453,-65.4528435659418
2022-09-13 19:00:00,18.005607884139312,-21.56011486023838,-21.401286957747693,-14.228612230473031,-14.8324175,-64.43793852317606
2022-09-13 19:30:00,17.833514505274586,-21.17088984666368,-20.98231029503876,-14.159363013978421,-15.021495,-65.84252946160277
2022-09-14 13:30:00,13.699309879471373,-13.252630517829258,-13.83182797312051,-13.824481084919123,-13.8883,-21.81746685696667
2022-09-14 14:00:00,13.258248599154179,-12.985577749454121,-13.35173884107668,-13.303124476618144,-13.392553,-20.01467879595128
2022-09-14 14:30:00,13.279931879847103,-12.669377997956442,-13.260134169816535,-13.744180920157909,-13.446034,-21.180897812346036
2022-09-14 15:00:00,14.412706517601713,-14.17695747578568,-15.118991529114037,-14.339009832230758,-14.015867,-20.398459638532326
2022-09-14 15:30:00,14.603907036728955,-14.441015114905992,-15.193756452060397,-14.316702336480194,-14.464154,-32.81657761879949
2022-09-14 16:00:00,14.78613139891166,-14.545690062378425,-15.153038566203033,-14.107962608849856,-15.337834,-37.09655051224079
2022-09-14 16:30:00,14.588481607257389,-14.362941377517823,-14.755548503370264,-14.179144014266962,-15.056293,-35.20577478971811
2022-09-14 17:00:00,14.737281444229762,-14.468263719299188,-14.72105541865298,-14.47539044023641,-15.284416,-32.82366648828907
2022-09-14 17:30:00,14.02552210864758,-14.146128010224327,-14.676140269022914,-13.63694448395636,-13.642876,-30.630464092943466
2022-09-14 18:00:00,14.792551631120594,-14.57118970777268,-15.227095741203108,-14.465717805548087,-14.906203,-27.04526271916438
2022-09-14 18:30:00,14.89681181861344,-14.6025033781671,-15.411008948468906,-14.784963318484255,-14.788772,-33.05672029665625
2022-09-14 19:00:00,14.162795850466477,-14.30658714126213,-14.926059549065174,-13.696919966543486,-13.721617,-28.872192553831827
2022-09-14 19:30:00,13.145046225618538,-13.100741042849197,-13.566732804783838,-13.136730105439257,-12.775981,-22.868002688806953
2022-09-15 13:30:00,14.143689231378382,-13.93208541997625,-13.816976352863286,-14.607833023462563,-14.217862,-24.087270786206314
2022-09-15 14:00:00,14.114266278472979,-13.926635297950481,-14.442223731291921,-14.215142043511817,-13.873064,-23.556259912111575
2022-09-15 14:30:00,13.948497340628201,-13.311785572869177,-14.08046223565511,-14.046544601168687,-14.355197,-21.763885482640585
2022-09-15 15:00:00,13.692545914326674,-13.707712270005896,-14.223399470427776,-13.077255892092749,-13.761816,-21.827857768080595
2022-09-15 15:30:00,13.599580622320143,-13.638577134330278,-13.936999091175224,-13.565240846904956,-13.257505,-22.294641145402228
2022-09-15 16:00:00,14.268184158872131,-14.045261458466038,-14.567532322529118,-13.831236876099817,-14.628706,-24.110352830116156
2022-09-15 16:30:00,14.533036010266052,-13.993862019773232,-14.564675573193023,-14.158676104470024,-15.41493,-26.64340755013443
2022-09-15 17:00:00,13.697733793977832,-13.616820639435701,-13.9525233677596,-13.39801519520529,-13.823576,-22.56767205532049
2022-09-15 17:30:00,13.87284742912999,-13.619119812069393,-13.992896963662771,-13.281866417655467,-14.5975065,-23.26156826952239
2022-09-15 18:00:00,13.742049827495283,-13.586651765479052,-13.837443754870046,-13.505702185933297,-14.038402,-25.01923696805278
2022-09-15 18:30:00,13.817453687138114,-13.395049837818673,-13.879026256657596,-13.561550764977067,-14.434188,-25.894304224498878
2022-09-15 19:00:00,13.436762875192619,-13.102003628740793,-13.438007099890461,-13.405732140242254,-13.801309,-23.89659622300557
2022-09-15 19:30:00,13.572637903243516,-13.046898222257877,-13.440469825865675,-13.369896897980398,-14.433287,-22.077262377364452
2022-09-16 13:30:00,12.697558839920932,-12.920058464553877,-10.270734088211558,-13.557559338290362,-14.041883,-26.041918799589876
2022-09-16 14:00:00,20.127581317630945,-23.616979524038094,-27.400998813718957,-14.740211655972297,-14.752135,-41.41775724265002
2022-09-16 14:30:00,15.455533535154991,-15.72895384313821,-17.47335764037622,-13.924218332764713,-14.695604,-48.705057046063885
2022-09-16 15:00:00,15.616048391779678,-16.37577782523916,-16.503374214242157,-14.371399407276066,-15.213642,-52.75091321886095
2022-09-16 15:30:00,15.733615140122222,-16.46670000294973,-17.650687705747238,-14.01258466972405,-14.804488,-57.338944502334336
2022-09-16 16:00:00,14.518739293493182,-16.09219859607078,-14.573759437097896,-13.185225184505216,-14.223774,-49.69096717168507
2022-09-16 16:30:00,15.375311711330927,-16.191954102836743,-16.882769484454773,-13.884239246191374,-14.542284,-52.36645602588538
2022-09-16 17:00:00,15.898149929939908,-16.33369031216768,-17.243596167745853,-14.47571382120596,-15.539599,-56.30326231578446
2022-09-16 17:30:00,15.744425819141284,-16.53850141990254,-17.66133206931177,-14.07640418066137,-14.701466,-54.72525906140647
2022-09-16 18:00:00,15.3549743848653,-15.986770437529986,-16.639085802704937,-13.949343346955766,-14.844698,-47.248577200443265
2022-09-16 18:30:00,15.552835058547824,-16.099715118565605,-16.64514975430312,-13.98411070678155,-15.482365,-45.25319364344321
2022-09-16 19:00:00,15.483920008063247,-16.090354428561216,-16.903501588259154,-13.944910105520508,-14.996914,-46.522765635182836
2022-09-16 19:30:00,15.213488670135304,-16.078721644145244,-16.912824162867743,-13.508696791619052,-14.353712,-44.30050250997863
2022-09-19 13:30:00,13.219259311641128,-12.33973475723855,-13.376398886945005,-13.479620605249618,-13.681283,-22.79998607592486
2022-09-19 14:00:00,13.626728427850548,-13.526055543472262,-14.086105216867024,-13.88594672242521,-13.008806,-20.16450148975207
2022-09-19 14:30:00,14.00282836057324,-13.89954359084336,-14.501267044125012,-13.607390014355836,-14.003113,-21.07972503997846
2022-09-19 15:00:00,14.254274026601339,-13.874842650148047,-14.413189702075956,-14.077971224884477,-14.651093,-21.785081563570824
2022-09-19 15:30:00,14.461835159443945,-14.094723485019134,-14.483637442897674,-14.261576336140713,-15.007403,-21.866834905903215
2022-09-19 16:00:00,14.494943704877464,-14.159294356857037,-14.688976033604298,-14.093329799837097,-15.038175,-22.52661504629717
2022-09-19 16:30:00,14.057761534823406,-14.065408260477382,-14.499635796627606,-13.760395812352206,-13.905606,-20.055105159314156
2022-09-19 17:00:00,14.284138332669775,-14.525197733073156,-14.996994432712931,-13.636686680640084,-13.9776745,-17.557726499836594
2022-09-19 17:30:00,14.32121029390853,-14.556386174074785,-15.074498579400217,-13.700538644143984,-13.953418,-22.787603359277885
2022-09-19 18:00:00,14.073365727995213,-14.590616048125565,-14.968057401031327,-13.154308887262436,-13.580481,-21.1125046780849
2022-09-19 18:30:00,14.232458115241398,-14.63611645010274,-15.050608131642994,-13.889425361214483,-13.3536825,-21.986686013160305
2022-09-19 19:00:00,13.59050666470545,-13.797658384988013,-13.888427695506698,-12.911045139179137,-13.764895,-14.178541343034475
2022-09-19 19:30:00,14.414365060202707,-14.404585061737391,-14.717892226190086,-13.632552418520559,-14.902431,-11.948047602572329
2022-09-20 13:30:00,13.42408500062234,-13.231913207025595,-12.778623833634644,-13.71721985483449,-13.968583,-11.252885577112188
2022-09-20 14:00:00,16.31824623130789,-16.423894396295125,-17.895793931814424,-15.869762356399344,-15.083534,-13.687642632273482
2022-09-20 14:30:00,15.042658378112266,-14.823432045085546,-16.142471229895733,-14.628307546122574,-14.576423,-22.26180582742472
2022-09-20 15:00:00,15.228668302365902,-14.990488281506371,-15.200516520457821,-15.037532161771876,-15.686136,-23.74791615593702
2022-09-20 15:30:00,15.099478290056341,-15.021164267295697,-15.689793531868212,-14.622280983620046,-15.064674,-26.08927642037873
2022-09-20 16:00:00,15.08134506347687,-15.008043009690462,-14.53739438261328,-14.873455396698953,-15.906487,-21.896261224954554
2022-09-20 16:30:00,15.444546872863878,-15.225521556291836,-15.83464054695153,-14.683777036161361,-16.034248,-23.943275243762574
2022-09-20 17:00:00,15.239273208864534,-14.94955202377951,-15.412593176997753,-14.909203349097373,-15.685744,-23.47917696198272
2022-09-20 17:30:00,14.974326730277165,-14.61486953065997,-14.79929182429707,-14.61494431035328,-15.868201,-22.496388616860227
2022-09-20 18:00:00,14.806994295954482,-14.567150581073983,-14.726282002535433,-14.675162352283705,-15.259382,-23.281907608507375
2022-09-20 18:30:00,14.504996126871632,-14.268137988091784,-14.78098705331006,-13.953023849019253,-15.017836,-22.329688695823112
2022-09-20 19:00:00,14.922352813164084,-14.357119155399294,-14.914938059140631,-14.858310153839067,-15.559044,-22.994770022235745
2022-09-20 19:30:00,14.725331486058273,-14.390066285845029,-14.95957855032956,-14.153626985133696,-15.398054,-21.62484125539842
2022-09-21 13:30:00,13.68682783279303,-13.684653947128322,-14.001667446028785,-13.338638863796264,-13.722351,-15.846010319278406
2022-09-21 14:00:00,14.05086136698377,-14.020926149620474,-14.231376301288723,-13.529860248776371,-14.421283,-15.787093135521445
2022-09-21 14:30:00,14.055568504406233,-13.879404155400794,-14.223062744638156,-14.237946384553759,-13.881861,-19.023566672907318
2022-09-21 15:00:00,14.075269267474308,-14.130083136793637,-14.565129535667834,-13.391971460729218,-14.213893,-19.36715576843539
2022-09-21 15:30:00,14.728139402187825,-14.234994750861821,-14.868620768393175,-14.480117092548062,-15.328825,-24.553101650482443
2022-09-21 16:00:00,14.541775415042842,-14.224368887526682,-14.634707358514182,-14.2617779318307,-15.0462475,-22.784442502074054
2022-09-21 16:30:00,14.60093378022112,-14.192711283801879,-14.672966347461875,-14.425798578487907,-15.112259,-22.415063693235215
2022-09-21 17:00:00,13.996154989724001,-14.245135541761107,-14.726433045995863,-14.199255327743042,-12.813796,-20.656382027968462
2022-09-21 17:30:00,14.58858838442266,-14.450246676910087,-14.90565488855645,-14.432117247797832,-14.566335,-20.334750950259423
2022-09-21 18:00:00,11.183869830657272,-8.641775116498856,-8.591992074304343,-13.465231228200405,-14.036481,-23.161220431022667
2022-09-21 18:30:00,10.497181677931142,-6.739137201163823,-7.601920386875574,-13.617343234097763,-14.030326,-50.9832008363674
2022-09-21 19:00:00,12.784475862583168,-11.28300934258464,-11.87440453396055,-13.759139857600951,-14.22135,-51.60826040378007
2022-09-21 19:30:00,13.01701918308609,-12.503694919993517,-10.843720468513215,-14.288627805019267,-14.432034,-64.31895942906436
2022-09-22 13:30:00,11.894271286163782,-11.011004592138269,-7.68067449763956,-14.165621318244002,-14.719785,-89.8301688684609
2022-09-22 14:00:00,12.56277489112365,-11.375197898537323,-10.10589104856593,-13.993959096090077,-14.7760515,-77.4388074579204
2022-09-22 14:30:00,12.678675779305582,-11.400502529003704,-11.0579214774641,-13.747910618628062,-14.5083685,-83.84783807402502
2022-09-22 15:00:00,13.404381583888949,-11.899002655997533,-11.64945505348021,-14.338552192362233,-15.730516,-86.28843209277119
2022-09-22 15:30:00,13.75139288320485,-12.011689467466642,-12.643101610210817,-14.607120481997411,-15.74366,-91.48767016437662
2022-09-22 16:00:00,13.117641971448899,-11.783694519920394,-12.77739058743727,-13.434507192500437,-14.474976,-92.00755845984189
2022-09-22 16:30:00,13.634325156169801,-11.920040512843155,-13.081234420053029,-14.0070473440047,-15.528978,-92.06415850922198
2022-09-22 17:00:00,13.52342308708547,-11.954349873664432,-13.08808342757263,-13.95487213761996,-15.096387,-91.82121042324158
2022-09-22 17:30:00,13.956446593665047,-12.029138162705099,-13.151038348976796,-14.69392967956765,-15.95168,-91.72089158206678
2022-09-22 18:00:00,13.057444678018946,-11.09480848472139,-12.562285904882101,-13.750817333336554,-14.821867,-79.01935909681264
2022-09-22 18:30:00,12.852389187375156,-10.155549631684728,-12.170433634450092,-14.382784985440997,-14.7007885,-63.731217671773976
2022-09-22 19:00:00,12.291246871800128,-8.935150188452639,-11.335173729688416,-13.810024973478406,-15.084639,-54.415007113079376
2022-09-22 19:30:00,12.955760859080552,-11.72364139049894,-12.91470531062982,-13.365004123499114,-13.819693,-26.884742809768245
2022-09-23 13:30:00,12.88078009903573,-12.63374039218857,-11.492105999914507,-13.345817552623828,-14.051456,-16.050338675484824
2022-09-23 14:00:00,19.109800167868453,-20.814903787890472,-24.049042132842835,-15.610023808968045,-15.965231,-25.40311906211969
2022-09-23 14:30:00,16.203904513997394,-16.418677947973446,-18.249719544906085,-14.892512273009944,-15.254708,-36.22532920462793
2022-09-23 15:00:00,15.748808323105845,-16.34671327005929,-16.903280575642974,-14.341326902470623,-15.403913,-43.24845354010886
2022-09-23 15:30:00,15.792548069998034,-16.034159037732262,-17.103813616157506,-14.522626616153634,-15.509593,-44.90333085665687
2022-09-23 16:00:00,15.022537224976107,-16.056686280313375,-15.092808917460601,-14.007019897809156,-14.933634,-39.87669993499507
2022-09-23 16:30:00,14.946709946044253,-15.585871503503151,-16.059903547929984,-13.608887761308333,-14.532177,-43.761713268087455
